@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.009901,-0.011682692307692307,-6.8191,3.1114,-74.175,23.15,0.1839080459770115,11.764705882352942,8.5,-0.029896574014221074,0.974482758621,0.38082786206908675,2.1151268323607937,4.461917392953297,4.541391748552974,0.226215,0.678935,0.000790,0.346435,4.984482,'real'
0.009901,-0.008919107391910739,-6.6208,1.6448,-38.019999999999996,16.32,0.16279069767441862,0.0,5.4,-0.028410558396611395,0.977380952381,0.306897619047634,1.8318974815295075,2.627368151561828,2.113068792563254,0.373604,0.270259,0.027186,0.314311,1.450500,'real'
0.009901,-0.017269841269841272,-25.6282,8.8267,-86.5,38.65,0.2952755905511811,1.7391304347826086,57.5,-0.03814542944977727,0.999051383399,0.45237046640306716,3.2406612219217013,10.583171434311437,7.700767596767232,0.106296,0.735769,0.016277,0.729573,24.138316,'real'
0.009901,-0.013219814241486067,-9.8288,3.8057,-99.96666666666665,26.433333333333334,0.2236842105263158,16.666666666666668,10.0,-0.03349282296650718,0.991081081081,0.3911797027026707,3.2835927888237975,4.705988039320989,3.011123172756274,0.225008,0.593278,0.009432,0.569037,7.102377,'real'
0.009901,-0.009563736965311768,-4.7565,3.8987,-65.925,19.5,0.1686746987951807,14.705882352941176,8.5,-0.023346644467533765,0.96256097561,0.394264975609856,1.5116044159948203,5.323899201382742,3.3253678422234505,0.215125,0.550856,0.007645,0.694301,6.900104,'real'
0.009901,-0.011710621824340673,-7.8453,1.6799,-53.73333333333333,26.066666666666666,0.17333333333333334,18.51851851851852,9.0,-0.03252950506761298,0.99323943662,0.3575661971832,2.2297961942129025,3.5472837022142856,3.1528107741728646,0.289620,0.618921,0.002260,0.568563,3.204114,'real'
0.009901,-0.007836821067481778,-3.5783,2.6835,-62.86666666666667,26.7,0.1724137931034483,12.5,10.666666666666666,-0.021308488126028684,0.905411764706,0.33301044705886684,1.437161531279365,3.4244015306580944,2.712982428186604,0.299802,0.406562,0.004580,0.420315,5.675207,'real'
0.009901,-0.008166771422585376,-4.6982,2.1912,-55.45,19.85,0.14772727272727273,13.333333333333334,7.5,-0.02395418674488442,0.91630952381,0.31236991666682895,1.6328467162375107,2.879665379666876,2.204251430258768,0.308718,0.374783,0.029112,0.492682,4.025410,'real'
0.009901,-0.010363897534115393,-7.0752,3.0446,-57.06666666666666,29.53333333333333,0.17721518987341772,16.666666666666668,10.0,-0.027292315058654537,0.984473684211,0.3738046578949167,1.9295638942174445,4.091744323403988,6.118543717905532,0.240911,0.812417,0.040889,0.720582,3.408859,'real'
0.009901,-0.009472731387191673,-6.4233,3.0000,-47.875,20.725,0.1511627906976744,16.666666666666668,7.5,-0.027155465037338764,0.960481927711,0.3350160963855968,1.8251925176957189,3.176196850896164,2.229282549091559,0.309180,0.424052,0.027572,0.690698,5.070287,'real'
0.009901,-0.008623417721518986,-4.4820,1.1739,-51.339999999999996,16.56,0.12359550561797752,10.344827586206897,5.8,-0.02646224356176342,0.939310344828,0.3060273103449624,1.4621938494661904,2.6960687279793336,1.833119009599716,0.320907,0.455019,0.029163,0.558850,4.130111,'real'
0.009901,-0.011430243445692885,-8.0127,2.3614,-81.43333333333334,28.366666666666664,0.1941747572815534,5.2631578947368425,12.666666666666666,-0.030985117287601026,0.919393939394,0.33916442424244664,1.8320054040526745,3.5064604858657518,4.341719979382125,0.258997,0.712603,0.002941,0.602518,7.666681,'real'
0.009901,-0.009908373631967421,-4.5639,1.9118,-78.75,19.625,0.17857142857142858,12.903225806451612,7.75,-0.026847511063309227,0.912804878049,0.336825000000081,1.5517972982402763,3.4839880841564885,2.5559743005241846,0.300159,0.387941,0.000651,0.544723,1.774338,'real'
0.009901,-0.007805092186128183,-3.5903,2.3260,-54.675,20.175,0.14444444444444443,15.625,8.0,-0.021949078138718173,0.86125,0.3062605,1.4108540275459098,2.9821675900277014,1.874246493064472,0.302768,0.376765,0.020955,0.539360,2.082726,'real'
0.009901,-0.010220228384991844,-6.7250,2.1410,-72.975,17.9,0.1724137931034483,19.35483870967742,7.75,-0.02867968215544914,0.912093023256,0.3249787441861128,1.8600255634666,3.1736013335281843,3.2700062140129855,0.301183,0.545176,0.000699,0.497645,4.968476,'real'
0.009901,-0.011900802752293578,-6.7097,3.9004,-145.45,39.5,0.2558139534883721,11.428571428571429,17.0,-0.030103211009174312,0.988139534884,0.39061155813964515,2.2896229785127833,4.718908953600764,7.3707102995159,0.199918,0.677965,0.003934,0.680581,8.462511,'real'
0.009901,-0.009420522217132387,-6.4049,3.2579,-50.13333333333333,24.366666666666664,0.16901408450704225,18.51851851851852,9.0,-0.024770533245109517,0.976119402985,0.3712182089551955,2.460735121180781,4.07735757303676,4.173412300590021,0.277336,0.606760,0.000414,0.644375,5.978400,'real'
0.009901,-0.008976825535636205,-4.5305,2.1309,-44.6,20.375,0.1595744680851064,14.705882352941176,8.5,-0.02482059723758327,0.952934782609,0.3446765108696753,1.4872527944208955,3.445172749851772,3.2390933405699562,0.289108,0.425392,0.030934,0.462964,5.191594,'real'
0.019802,-0.007914110429447853,-5.4360,3.4278,-74.6,18.25,0.1927710843373494,6.25,8.0,-0.02052508119812342,0.826463414634,0.318601646341407,1.2416158536583168,3.6090105442532745,1.9324747636243746,0.296729,0.380317,0.023668,0.349087,1.996481,'real'
0.009901,-0.009163526752072344,-4.5372,2.9237,-89.8,40.35,0.16666666666666666,20.0,20.0,-0.02474252700326551,0.903018867925,0.33447818867942,1.506318898591745,3.483869089216822,2.4556306132285837,0.262212,0.512753,0.035591,0.539462,10.557688,'real'
0.009901,-0.009813623252717995,-5.1821,1.6562,-51.63333333333333,22.833333333333332,0.16901408450704225,16.0,8.333333333333334,-0.027867761260261813,0.968115942029,0.3408736231884109,1.9089094736996157,3.2728733672379997,3.71378131988016,0.267087,0.609234,0.020252,0.513376,6.976113,'real'
0.009901,-0.010450195737277077,-5.7364,3.0037,-45.333333333333336,28.099999999999998,0.1724137931034483,14.705882352941176,11.333333333333334,-0.026737967914438502,0.969036144578,0.3786993253010824,1.9572685771239464,4.436978683965202,6.632690927980835,0.233116,0.656469,0.012826,0.506161,4.466696,'real'
0.009901,-0.010848499172772395,-8.4970,3.1582,-112.65,44.75,0.14102564102564102,32.25806451612903,15.5,-0.02729469888152728,0.97027027027,0.38558540540529795,2.1950417151787533,4.728412623148147,5.22850991399611,0.246493,0.585101,0.023298,0.698158,3.073231,'real'
0.009901,-0.009445575922154333,-6.7870,2.9852,-72.76666666666667,25.400000000000002,0.16279069767441862,12.5,10.666666666666666,-0.025387531115637022,0.978705882353,0.3641764588235513,1.9894611665117232,3.826058961505082,2.333841771756082,0.282581,0.512982,0.001645,0.285303,5.952600,'real'
0.009901,-0.009219304471256209,-7.0297,2.3514,-49.42,15.88,0.17525773195876287,3.125,6.4,-0.02794535131298793,0.955268817204,0.31514318279559966,1.998030331007926,2.80796242564374,1.8075506297285844,0.338543,0.288607,0.028408,0.564758,6.256364,'real'
